,description,group,name,time,date
0,,建立宣传网站,察网 cwzg.cn,2013-01-15 01:01:00,2013-01-15
1,,建立宣传网站,昆仑策 kunlunce.cn,2013-12-31 01:01:00,2013-12-31
2,,建立宣传网站,海疆在线 haijiangzx.com,2011-01-28 00:00:00,2011-01-28
3,,建立宣传网站,红德智库 hongdezk.com,2015-08-20 00:00:00,2015-08-20
4,,建立宣传网站,中华魂网 1921.org.cn,2005-12-21 00:00:00,2005-12-21
5,,建立宣传网站,西征网 xizhengw.com,2014-06-24 00:00:00,2014-06-24
6,,建立宣传网站,青年力网 qingnianli.com,2013-11-07 00:00:00,2013-11-07
7,,建立宣传网站,红色文化网 hswh.org.cn,2013-04-22 00:00:00,2013-04-22
8,,建立宣传网站,大风网 strongwindhk.com,2014-05-12 00:00:00,2014-05-12
9,,建立宣传网站,人文与社会 wen.org.cn,2006-12-06 00:00:00,2006-12-06
10,,建立宣传网站,经略网 jingluecn.com,2012-02-06 00:00:00,2012-02-06
11,,建立宣传网站,观察者网 guancha.cn,2005-09-24 00:00:00,2005-09-24
12,,建立宣传网站,澎湃新闻 thepaper.cn,2013-08-20 00:00:00,2013-08-20
13,,建立宣传网站,环球视野 globalview.cn,2003-06-20 00:00:00,2003-06-20
14,,建立宣传网站,红歌会网 szhgh.com,2010-02-03 00:00:00,2010-02-03
15,,建立宣传网站,独家网 dooo.cc,2011-10-19 00:00:00,2011-10-19
16,,建立宣传网站,复兴网 mzfxw.com,2013-04-26 00:00:00,2013-04-26
17,,建立宣传网站,中国集体经济网 ccenet.cn,2013-04-07 00:00:00,2013-04-07
18,,建立宣传网站,紫网在线 ziwzx.com,2014-03-18 00:00:00,2014-03-18
19,,建立宣传网站,中国正能量网 zhengnengliang.cn,2013-07-20 00:00:00,2013-07-20
20,,建立宣传网站,环球网 huanqiu.com,2002-05-02 00:00:00,2002-05-02
21,,建立宣传网站,少年中国评论(2) youngchina.review,2015-09-13 00:00:00,2015-09-13
22,,建立宣传网站,少年中国评论(1) youngchina.org,2008-10-21 00:00:00,2008-10-21
23,,进驻社交媒体,共青团中央入驻知乎,2016-12-06 00:00:00,2016-12-06
24,,进驻社交媒体,共青团中央抖音、快手,2018-10-01 00:00:00,2018-10-01
25,,进驻社交媒体,共青团中央入驻微博,2013-12-27 00:00:00,2013-12-27
26,,进驻社交媒体,共青团中央入驻B站,2017-01-15 00:00:00,2017-01-15
27,,进驻社交媒体,共青团中央入驻微信,2016-07-12 00:00:00,2016-07-12
28,,整治自由派社区,《南方周末》新年致辞事件,2013-01-03 00:00:00,2013-01-03
29,,整治自由派社区,知乎App下架7天,2018-03-02 00:00:00,2018-03-02
30,,整治自由派社区,B站被约谈 审查雇员加倍,2018-07-26 00:00:00,2018-07-26
31,,整治自由派社区,豆瓣小组停用3日,2018-03-02 00:00:00,2018-03-02
32,,网络空间实名制,新浪、搜狐、网易、腾讯微博实名制,2012-03-16 00:00:00,2012-03-16
33,,网络空间实名制,《网络安全法》生效全网实名制,2016-06-01 00:00:00,2016-06-01
34,,网络空间实名制,《互联网跟帖评论服务管理规定》评论跟帖实名制,2017-10-01 00:00:00,2017-10-01
35,,整治自由派社区,《炎黄春秋》人事替换和停刊声明,2016-07-17 00:00:00,2016-07-17
36,,整治自由派社区,天则经济研究所旧网站被关,2017-01-21 00:00:00,2017-01-21
37,,里程碑事件,习近平修宪删除任期限制,2018-02-25 00:00:00,2018-02-25
38,,建立宣传网站,红色中国网 redchinacn.net,2012-04-07 00:00:00,2012-04-07
