date,name,group,description
2013-01-15,察网 cwzg.cn,建立宣传网站,
2013-12-31,昆仑策 kunlunce.cn,建立宣传网站,
2011-01-28,海疆在线 haijiangzx.com,建立宣传网站,
2015-08-20,红德智库 hongdezk.com,建立宣传网站,
2005-12-21,中华魂网 1921.org.cn,建立宣传网站,
2014-06-24,西征网 xizhengw.com,建立宣传网站,
2013-11-07,青年力网 qingnianli.com,建立宣传网站,
2013-04-22,红色文化网 hswh.org.cn,建立宣传网站,
2014-05-12,大风网 strongwindhk.com,建立宣传网站,
2006-12-06,人文与社会 wen.org.cn,建立宣传网站,
2012-02-06,经略网 jingluecn.com,建立宣传网站,
2005-09-24,观察者网 guancha.cn,建立宣传网站,
2013-08-20,澎湃新闻 thepaper.cn,建立宣传网站,
2003-06-20,环球视野 globalview.cn,建立宣传网站,
2010-02-03,红歌会网 szhgh.com,建立宣传网站,
2011-10-19,独家网 dooo.cc,建立宣传网站,
2013-04-26,复兴网 mzfxw.com,建立宣传网站,
2013-04-07,中国集体经济网 ccenet.cn,建立宣传网站,
2014-03-18,紫网在线 ziwzx.com,建立宣传网站,
2013-07-20,中国正能量网 zhengnengliang.cn,建立宣传网站,
2002-05-02,环球网 huanqiu.com,建立宣传网站,
2015-09-13,少年中国评论(2) youngchina.review,建立宣传网站,
2008-10-21,少年中国评论(1) youngchina.org,建立宣传网站,
2016-12-06,共青团中央入驻知乎,进驻社交媒体,
2018-10-01,共青团中央抖音、快手,进驻社交媒体,
2013-12-27,共青团中央入驻微博,进驻社交媒体,
2017-01-15,共青团中央入驻B站,进驻社交媒体,
2016-07-12,共青团中央入驻微信,进驻社交媒体,
2013-01-03,《南方周末》新年致辞事件,整治自由派社区,
2018-03-02,知乎App下架7天,整治自由派社区,
2018-07-26,B站被约谈 审查雇员加倍,整治自由派社区,
2018-03-02,豆瓣小组停用3日,整治自由派社区,
2012-03-16,新浪、搜狐、网易、腾讯微博实名制,网络空间实名制,
2016-06-01,《网络安全法》生效全网实名制,网络空间实名制,
2017-10-01,《互联网跟帖评论服务管理规定》评论跟帖实名制,网络空间实名制,
2016-07-17,《炎黄春秋》人事替换和停刊声明,整治自由派社区,
2017-01-21,天则经济研究所旧网站被关,整治自由派社区,
2018-02-25,习近平修宪删除任期限制,里程碑事件,
2012-04-07,红色中国网 redchinacn.net,建立宣传网站,
