"说明 & Tips",Date,Confirmed,TotalConfirmed,Deaths,TotalDeaths,Recovered,TotalRecovered,Suspected,TotalSuspected,IntlConfirmed,IntlTotalConfirmed,IntlDeaths,IntlTotalDeaths,HubeiConfirmed,HubeiTotalConfirmed,F2Confirmed,F2Deaths,ForecastConfirmed,ForecastDeaths,Source,ModelConfirm,ModelDeath
,43807,1,1,,0,,0,,,,0,,0,1,1,,,,,,,
,43808,,1,,0,,0,,,,0,,0,,1,,,,,,,
,43809,1,2,,0,,0,,,,0,,0,,1,,,,,,,
,43810,,2,,0,,0,,,,0,,0,,1,,,,,,,
,43811,,2,,0,,0,,,,0,,0,,1,,,,,,,
,43812,1,3,,0,,0,,,,0,,0,,1,,,,,,,
,43813,,3,,0,,0,,,,0,,0,,1,,,,,,,
,43814,2,5,,0,,0,,,,0,,0,,1,,,,,,,
,43815,1,6,,0,,0,,,,0,,0,,1,,,,,,,
,43816,1,7,,0,,0,,,,0,,0,,1,,,,,,,
,43817,,7,,0,,0,,,,0,,0,,1,,,,,,,
,43818,2,9,,0,,0,,,,0,,0,,1,,,,,,,
,43819,4,13,,0,,0,,,,0,,0,,1,,,,,,,
,43820,4,17,,0,,0,,,,0,,0,,1,,,,,,,
,43821,3,20,,0,,0,,,,0,,0,,1,,,,,,,
,43822,4,24,,0,,0,,,,0,,0,,1,,,,,,,
,43823,,24,,0,,0,,,,0,,0,,1,,,,,,,
,43824,4,28,,0,,0,,,,0,,0,,1,,,,,,,
,43825,1,29,,0,,0,,,,0,,0,,1,,,,,,,
,43826,3,32,,0,,0,,,,0,,0,,1,,,,,,,
,43827,2,34,,0,,0,,,,0,,0,,1,,,,,,,
,43828,6,40,,0,,0,,,,0,,0,,1,,,,,,,
,43829,5,45,,0,,0,,,,0,,0,,1,,,,,,,
,43830,2,47,,0,,0,,,,0,,0,26,27,,,,,http://www.caixin.com/2020-01-20/101506242.html,,
,43831,10,57,,0,,0,,,,0,,0,,27,,,,,,,
,43832,7,64,,0,,0,,,,0,,0,,27,,,,,,,
,43833,13,77,,0,,0,,,,0,,0,17,44,,,,,http://www.caixin.com/2020-01-20/101506242.html,,
,43834,13,90,,0,,0,,,,0,,0,15,59,,,,,http://www.caixin.com/2020-01-20/101506242.html,,
,43835,15,105,,0,,0,,,,0,,0,,59,,,,,,,
,43836,19,124,,0,,0,,,,0,,0,,59,,,,,,,
,43837,31,155,,0,,0,,,,0,,0,,59,,,,,,,
,43838,44,199,,0,,0,,,,0,,0,,59,,,,,,,
,43839,32,231,1,1,,0,,,,0,,0,,59,,,,,,,
,43840,33,264,,1,,0,,,,0,,0,-17,42,,,,,http://www.caixin.com/2020-01-20/101506242.html,0.17646559969747452,0.16016212055917686
,43841,33,297,,1,2,2,,,,0,,0,,42,,,,,,-7735.6037096465225,-7022.208931852299
,43842,30,327,,1,4,6,,,,0,,0,,42,,,,,,,
,43843,22,349,,1,,6,,,,0,,0,,42,,,,,,,
,43844,23,372,,1,,6,,,1,1,,0,,42,,,,,,0.104393395663217,0.098379346986585
,43845,23,395,1,2,1,7,,,,1,,0,,42,,,,,,-4574.71474084888,-4312.59617786756
,43846,12,407,1,3,5,12,,,1,2,,0,4,46,,,51,2,,,
,43847,6,413,,3,3,15,,,,2,,0,17,63,,,76,3,,,
,43848,6,419,,3,4,19,,,1,3,,0,59,122,,,115,4,,,
,43849,2,421,1,4,6,25,,,,3,,0,77,199,,,172,5,,,
,43850,3,424,2,6,,25,,54,,3,,0,72,271,,,259,8,,,
,43851,17,441,3,9,,25,,37,1,4,,0,105,376,,,388,11,,,
"D,F,H,L列的累计数字",43852,131,572,8,17,,25,,257,2,6,,0,69,445,,,583,17,,,
由公式自动计算,43853,259,831,8,25,9,34,,1072,3,9,,0,105,550,,,875,24,,,
,43854,444,1275,16,41,4,38,,1965,6,15,,0,180,730,,,1314,35,,,
见顶部内容框中公式,43855,700,1975,15,56,11,49,1309,2684,16,31,,0,323,1053,,,1973,50,http://finance.eastmoney.com/a/202001261367923510.html,,
,43856,769,2744,24,80,2,51,3806,5794,11,42,,0,371,1424,,,2962,73,http://finance.eastmoney.com/a/202001271368097933.html,,
"只需更新列C,E,G,K的新增数据",43857,1771,4515,26,106,9,60,2077,6973,14,56,,0,1291,2715,4639,106,4447,105,https://m.yicai.com/brief/100482546.html,,
疑似病例无累加公式,43858,1459,5974,26,132,43,103,,9239,9,65,,0,840,3555,5899,133,6677,152,http://www.xinhuanet.com/politics/2020-01/29/c_1125509249.htm,,
,43859,1737,7711,38,170,21,124,4148,12167,19,84,,0,1032,4587,7502,167,10024,220,http://www.nhc.gov.cn/xcs/yqfkdt/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml,,
日期格式需严格遵守顶部内容框显示,43860,1981,9692,43,213,47,171,4812,15238,17,101,,0,1220,5807,9541,210,15048,317,https://archive.md/S6adq,,
日期北京时间为准,43861,2099,11791,46,259,72,243,5019,17988,28,129,,0,1346,7153,12134,263,22592,459,https://archive.md/eObph,,
source必须是url,43862,2590,14381,45,304,85,328,4562,19544,24,153,1,1,1921,9074,15430,330,33918,664,https://m.yicai.com/brief/100485595.html,,
,43863,2825,17206,57,361,147,475,5173,21558,17,170,,1,2103,11177,19623,414,50920,960,https://archive.md/gSIrv,,
,43864,3235,20441,64,425,157,632,5072,23214,12,182,,1,2345,13522,24956,519,76446,1388,https://m.yicai.com/news/100488231.html,,
,43865,3887,24328,65,490,262,894,3971,23260,6,188,1,2,3156,16678,31737,651,114768,2007,https://archive.md/YEggp,,
,43866,3694,28022,73,563,261,1155,5328,24702,41,229,,2,2987,19665,40360,817,,,https://archive.md/R0ppI,,
,43867,3143,31165,73,636,387,1542,4833,26359,29,258,,2,2447,22112,51327,1025,,,http://www.nhc.gov.cn/xcs/yqfkdt/202002/3db09278e3034f289841300ed09bd0e1.shtml,,
,43868,3399,34564,86,722,510,2052,4214,27657,57,315,,2,2841,24953,65274,1285,,,,,
,43869,2656,37220,89,811,597,2649,3916,28942,12,327,,2,2147,27100,83011,1612,,,https://archive.li/UqUoh,,
,43870,3062,40282,97,908,632,3281,4008,23589,25,352,,2,2618,29718,105567,2022,,,https://archive.li/sLyja,,
,43871,2478,42760,108,1016,716,3997,3536,21675,27,379,,2,2097,31815,,,,,"https://archive.li/QGEuv ",,
,43872,2015,44775,97,1113,744,4741,3342,16067,79,458,,2,1638,33453,,,,,"https://archive.li/EatLC ",,
,43873,15152,59927,254,1367,1171,5912,2807,13435,61,519,,2,14840,48293,,,,,https://archive.li/ZWRGu,,
,43874,4047,63974,13,1380,812,6724,2450,10109,71,590,1,3,4823,53116,,,,,"https://archive.li/DbqeB ",,
,43875,2641,66615,143,1523,1373,8097,2277,8969,17,607,1,4,2420,55536,,,,,"https://archive.li/TqNxI ",,
,43876,2009,68624,142,1665,1323,9420,1918,8228,85,692,,4,1843,57379,,,,,"	https://archive.li/eCNHg ",,
,43877,2048,70672,105,1770,1425,10845,1563,7264,84,776,1,5,1933,59312,,,,,https://archive.vn/Ih5u1,,
,43878,1886,72558,98,1868,1701,12546,1432,6242,115,891,0,5,1701,61013,,,,,https://archive.vn/9JMkv,,
,43879,1749,74307,136,2004,1842,14388,1185,5248,103,994,0,5,1693,62706,,,,,https://archive.li/WFvF2,,
,43880,394,74701,114,2118,1779,16167,1277,4922,125,1119,3,8,349,63055,,,,,https://archive.li/LkIl2,,
,43881,889,75590,118,2236,2109,18276,1614,5206,88,1207,3,11,631,63686,,,,,	https://archive.li/RhXlQ,,
,43882,397,75987,109,2345,2393,20669,1361,5365,173,1380,4,15,366,64052,,,,,	https://archive.li/Ltb9F,,
,43883,648,76635,97,2442,2230,22899,882,4148,330,1710,3,18,630,64682,,,,,	https://archive.li/mzNGE,,
,43884,409,77044,150,2592,1846,24745,620,3434,340,2050,8,26,398,65080,,,,,https://archive.li/mg4Ci,,
,43885,508,77552,71,2663,2589,27334,530,2824,374,2424,10,36,499,65579,,,,,	https://archive.li/761kz,,
,43886,406,77958,52,2715,2422,29756,439,2491,335,2759,12,48,401,65980,,,,,,,
,43887,433,78391,29,2744,2750,32506,508,2358,559,3318,8,56,409,66389,,,,,,,
,43888,327,78718,44,2788,3622,36128,452,2308,965,4283,14,70,318,66707,,,,,,,
,43889,427,79145,47,2835,2885,39013,248,1418,1076,5359,18,88,423,67130,,,,,,,
,43890,573,79718,35,2870,2623,41636,132,851,1416,6775,19,107,570,67700,,,,,,,
,43891,202,79920,42,2912,2837,44473,141,715,1778,8553,31,138,196,67896,,,,,,,
,43892,125,80045,31,2943,2742,47215,129,587,1733,10286,36,174,114,68010,,,,,,,
,43893,119,80164,38,2981,2652,49867,143,520,2454,12740,47,221,115,68125,,,,,,,
,43894,139,80303,31,3012,2189,52056,143,522,2164,14904,52,273,134,68259,,,,,,,
,43895,143,80446,30,3042,1681,53737,102,482,2968,17872,72,345,126,68385,,,,,,,
,43896,99,80545,28,3070,1678,55415,99,502,3526,21398,79,424,74,68459,,,,,,,
,43897,44,80589,27,3097,1661,57076,84,458,4005,25403,78,502,41,68500,,,,,,,
,43898,40,80629,22,3119,1535,58611,60,421,3852,29255,206,708,36,68536,,,,,,,
,43899,19,80648,17,3136,1286,59897,36,349,4371,33626,181,889,17,68553,,,,,,,
,43900,24,80672,22,3158,1578,61475,31,285,4543,38169,249,1138,13,68566,,,,,,,
,43901,15,80687,11,3169,1318,62793,33,253,7251,45420,321,1459,8,68574,,,,,,,
,43902,8,80695,7,3176,1318,64111,33,147,8342,53762,346,1805,5,68579,,,,,,,
,43903,11,80706,13,3189,1430,65541,17,115,10896,64658,435,2240,4,68583,,,,,http://www.nhc.gov.cn/xcs/yqtb/202003/ec0119a5881543288efd5b5c8008387b.shtml,,
,43904,20,80726,10,3199,1370,66911,39,113,11150,75808,394,2634,4,68587,,,,,http://www.nhc.gov.cn/xcs/yqtb/202003/8331f126d3854413b6ea323009fbbcc5.shtml,,
,43905,16,80742,14,3213,838,67749,41,134,12924,88732,686,3320,4,68591,,,,,http://www.nhc.gov.cn/xcs/yqtb/202003/114113d25c1d47aabe68381e836f06a8.shtml,,
,43906,21,80763,13,3226,930,68679,45,128,12876,101608,642,3962,1,68592,,,,,http://www.nhc.gov.cn/xcs/yqtb/202003/28d026a0422844969226913ee3d56d77.shtml,,
,43907,13,80776,11,3237,922,69601,21,119,15735,117343,817,4779,1,68593,,,,,http://www.nhc.gov.cn/xcs/yqtb/202003/97b96f03fa3c4e8d8d0bf536271a10c0.shtml,,
,43908,34,80810,8,3245,819,70420,23,105,20550,137893,973,5752,,68593,,,,,http://www.nhc.gov.cn/xcs/yqtb/202003/e644c2fc18b4448db7ed4b30f68b91a6.shtml,,
,43909,39,80849,3,3248,730,71150,31,104,26072,163965,1080,6832,,68593,,,,,http://www.nhc.gov.cn/xcs/yqtb/202003/0fc43d6804b04a4595a2eadd846c0a6e.shtml,,
,43910,,80849,,3248,,71150,,,,163965,,6832,,68593,,,,,,,
,43911,,80849,,3248,,71150,,,,163965,,6832,,68593,,,,,,,
,43912,,80849,,3248,,71150,,,,163965,,6832,,68593,,,,,,,
